"species","region","culabel","dat_qual","start","end","stage"
"SEL","central coast","Dallain Creek",NA,NA,2022-07-31,"Upriver Migration"
"SEL","central coast","Deer",NA,NA,2022-09-19,"Upriver Migration"
"SEL","central coast","Devon",NA,NA,2022-09-24,"Upriver Migration"
"SEL","central coast","Dome",NA,NA,2022-09-15,"Upriver Migration"
"SEL","central coast","Douglas Creek",NA,NA,2022-09-04,"Upriver Migration"
"SEL","central coast","Elizabeth",NA,NA,2022-07-25,"Upriver Migration"
"SEL","central coast","Elsie/Hoy",NA,NA,2022-09-30,"Upriver Migration"
"SEL","central coast","End Hill Creek",NA,NA,2022-09-20,"Upriver Migration"
"SEL","central coast","Evelyn",NA,NA,2022-10-03,"Upriver Migration"
"SEL","central coast","Evinrude Inlet",NA,NA,2022-09-23,"Upriver Migration"
"SEL","central coast","Fannie Cove",NA,2022-07-11,2022-09-15,"Upriver Migration"
"SEL","central coast","Freeda",NA,NA,2022-08-29,"Upriver Migration"
"SEL","central coast","Hartley Bay",NA,NA,2022-10-01,"Upriver Migration"
"SEL","central coast","Hevenor Inlet",NA,NA,2022-08-31,"Upriver Migration"
"SEL","central coast","Higgins Lagoon",NA,NA,2022-09-07,"Upriver Migration"
"SEL","central coast","Kadjusdis River",NA,NA,2022-09-24,"Upriver Migration"
"SEL","central coast","Kainet Creek",NA,NA,2022-09-18,"Upriver Migration"
"SEL","central coast","Kdelmashan Creek",NA,NA,2022-09-27,"Upriver Migration"
"SEL","central coast","Keecha",NA,NA,2022-09-15,"Upriver Migration"
"SEL","central coast","Kent Inlet Lagoon Creek",NA,NA,2022-10-14,"Upriver Migration"
"SEL","central coast","Kenzuwash Creeks",NA,NA,2022-08-24,"Upriver Migration"
"SEL","central coast","Keswar Creek",NA,NA,2022-09-01,"Upriver Migration"
"SEL","central coast","Kildidt Creek",NA,NA,2022-08-26,"Upriver Migration"
"SEL","central coast","Kildidt Lagoon Creek",NA,NA,2022-09-15,"Upriver Migration"
"SEL","central coast","Kimsquit",NA,NA,2022-10-22,"Upriver Migration"
"SEL","central coast","Kisameet",NA,NA,2022-10-05,"Upriver Migration"
"SEL","central coast","Kitkiata",NA,NA,2022-10-03,"Upriver Migration"
"SEL","central coast","Kitlope",NA,NA,2022-09-20,"Upriver Migration"
"SEL","central coast","Koeye",NA,NA,2022-09-24,"Upriver Migration"
"SEL","central coast","Kooryet",NA,NA,2022-09-11,"Upriver Migration"
"SEL","central coast","Kunsoot River",NA,NA,2022-09-15,"Upriver Migration"
"SEL","central coast","Kwakwa Creek",NA,NA,2022-09-13,"Upriver Migration"
"SEL","central coast","Lewis Creek",NA,NA,2022-09-01,"Upriver Migration"
"SEL","central coast","Limestone Creek",NA,NA,2022-10-14,"Upriver Migration"
"SEL","central coast","Long",NA,2022-08-05,2022-10-21,"Upriver Migration"
"SEL","central coast","Lowe/Simpson/Weir",NA,NA,2022-09-30,"Upriver Migration"
"SEL","central coast","Mary Cove Creek",NA,NA,2022-10-02,"Upriver Migration"
"SEL","central coast","Mcdonald Creek",NA,NA,2022-09-21,"Upriver Migration"
"SEL","central coast","Mcloughlin",NA,NA,2022-09-23,"Upriver Migration"
"SEL","central coast","Mikado",NA,NA,2022-09-25,"Upriver Migration"
"SEL","central coast","Monckton Inlet Creek",NA,NA,2022-08-23,"Upriver Migration"
"SEL","central coast","Namu",NA,NA,2022-09-25,"Upriver Migration"
"SEL","central coast","Owikeno",NA,2022-09-01,2022-10-19,"Upriver Migration"
"SEL","central coast","Pine River",NA,NA,2022-09-04,"Upriver Migration"
"SEL","central coast","Port John",NA,NA,2022-10-12,"Upriver Migration"
"SEL","central coast","Powles Creek",NA,NA,2022-08-16,"Upriver Migration"
"SEL","central coast","Price Creek",NA,NA,2022-09-16,"Upriver Migration"
"SEL","central coast","Roderick",NA,NA,2022-09-21,"Upriver Migration"
"SEL","central coast","Ryan Creek",NA,NA,2022-09-11,"Upriver Migration"
"SEL","central coast","Salter",NA,NA,2022-09-04,"Upriver Migration"
"SEL","central coast","Scoular/Kilpatrick",NA,NA,2022-09-18,"Upriver Migration"
"SEL","central coast","Sheneeza Inlet",NA,NA,2022-08-30,"Upriver Migration"
"SEL","central coast","Ship Point Creek",NA,NA,2022-09-01,"Upriver Migration"
"SEL","central coast","Soda Creek",NA,NA,2022-09-15,"Upriver Migration"
"SEL","central coast","South Atnarko Lakes",NA,NA,2022-09-15,"Upriver Migration"
"SEL","central coast","Spencer Creek",NA,NA,2022-08-29,"Upriver Migration"
"SEL","central coast","Stannard Creek",NA,NA,2022-09-07,"Upriver Migration"
"SEL","central coast","Talamoosa Creek",NA,NA,2022-09-15,"Upriver Migration"
"SEL","central coast","Tankeeah River",NA,NA,2022-09-27,"Upriver Migration"
"SEL","central coast","Treneman Creek",NA,NA,2022-10-16,"Upriver Migration"
"SEL","central coast","Tsimtack/Moore/Roger",NA,NA,2022-10-05,"Upriver Migration"
"SEL","central coast","Tuno Creek East",NA,NA,2022-09-25,"Upriver Migration"
"SEL","central coast","Tuno Creek West",NA,NA,2022-09-16,"Upriver Migration"
"SEL","central coast","Tyler Creek",NA,NA,2022-08-24,"Upriver Migration"
"SEL","central coast","Wale Creek",NA,NA,2022-09-25,"Upriver Migration"
"SEL","central coast","Wannock (Owikeno)",NA,NA,2022-11-17,"Upriver Migration"
"SEL","central coast","Watt Bay",NA,NA,2022-09-15,"Upriver Migration"
"SEL","central coast","West Creek",NA,NA,2022-09-04,"Upriver Migration"
"SEL","central coast","Yaaklele Lagoon",NA,NA,2022-08-28,"Upriver Migration"
"SEL","central coast","Yeo",NA,NA,2022-09-13,"Upriver Migration"
"SEL","columbia","Osoyoos",NA,2022-07-26,2022-11-15,"Upriver Migration"
"SEL","fraser","Adams-Early Summer",NA,NA,2022-10-06,"Upriver Migration"
"SEL","fraser","Adams & Momich Lakes-Early Summer",NA,2022-07-14,2022-09-20,"Upriver Migration"
"SEL","fraser","Alouette-Early Summer",NA,NA,2022-10-06,"Upriver Migration"
"SEL","fraser","Anderson-Seton-Early Summer",NA,2022-07-14,2022-09-24,"Upriver Migration"
"SEL","fraser","Bowron-Early Summer",NA,2022-07-14,2022-09-18,"Upriver Migration"
"SEL","fraser","Chilko-Early Summer",NA,2022-07-14,2022-10-01,"Upriver Migration"
"SEL","fraser","Chilko-Summer",NA,2022-07-28,2022-10-11,"Upriver Migration"
"SEL","fraser","Chilliwack-Early Summer (cyclic)",NA,2022-07-14,2022-09-13,"Upriver Migration"
"SEL","fraser","Coquitlam-Early Summer",NA,NA,2022-10-06,"Upriver Migration"
"SEL","fraser","Cultus-Late",NA,NA,2022-12-10,"Upriver Migration"
"SEL","fraser","Francois-Fraser-Summer",NA,2022-07-28,2022-09-25,"Upriver Migration"
"SEL","fraser","Fraser-Early Summer",NA,NA,2022-10-06,"Upriver Migration"
"SEL","fraser","Harrison-Downstream Migrating-Late",NA,2022-08-06,2022-10-10,"Upriver Migration"
"SEL","fraser","Harrison-Upstream Migrating-Late",NA,2022-08-04,2022-11-23,"Upriver Migration"
"SEL","fraser","Kamloops-Early Summer",NA,2022-08-05,2022-09-23,"Upriver Migration"
"SEL","fraser","Kawkawa-Late",NA,NA,2022-10-06,"Upriver Migration"
"SEL","fraser","Lillooet-Harrison-Late",NA,2022-08-06,2022-10-21,"Upriver Migration"
"SEL","fraser","Momich-Early Summer",NA,NA,2022-10-06,"Upriver Migration"
"SEL","fraser","Nadina-Francois-Early Summer",NA,2022-07-14,2022-10-05,"Upriver Migration"
"SEL","fraser","Nahatlatch-Early Summer",NA,2022-07-14,2022-09-29,"Upriver Migration"
"SEL","fraser","North Barriere-Early Summer",NA,2022-07-30,2022-10-06,"Upriver Migration"
"SEL","fraser","North Barriere-Early Summer (de novo)",NA,2022-07-26,2022-09-14,"Upriver Migration"
"SEL","fraser","Pitt-Early Summer",NA,2022-07-14,2022-09-29,"Upriver Migration"
"SEL","fraser","Quesnel-Summer (cyclic)",NA,2022-08-01,2022-09-30,"Upriver Migration"
"SEL","fraser","Seton-Late (de novo)",NA,2022-08-06,2022-11-09,"Upriver Migration"
"SEL","fraser","Seton-Summer",NA,NA,2022-10-06,"Upriver Migration"
"SEL","fraser","Shuswap-Early Summer (cyclic)",NA,2022-07-14,2022-10-03,"Upriver Migration"
"SEL","fraser","Shuswap-Late (cyclic)",NA,2022-08-06,2022-11-06,"Upriver Migration"
"SEL","fraser","Takla-Trembleur-Early Stuart (cyclic)",NA,2022-06-29,2022-08-20,"Upriver Migration"
"SEL","fraser","Takla-Trembleur-Stuart-Summer (cyclic)",NA,2022-07-28,2022-09-30,"Upriver Migration"
"SEL","fraser","Taseko-Early Summer",NA,2022-07-14,2022-09-18,"Upriver Migration"
"SEL","haida gwaii","Ain-Skundale-Ian",NA,NA,2022-09-10,"Upriver Migration"
"SEL","haida gwaii","Awun",NA,NA,2022-09-10,"Upriver Migration"
"SEL","haida gwaii","Fairfax",NA,NA,2022-08-22,"Upriver Migration"
"SEL","haida gwaii","Jalun",NA,NA,2022-08-30,"Upriver Migration"
"SEL","haida gwaii","Marian/Eden",NA,NA,2022-09-19,"Upriver Migration"
"SEL","haida gwaii","Marie",NA,NA,2022-09-07,"Upriver Migration"
"SEL","haida gwaii","Mathers",NA,NA,2022-09-06,"Upriver Migration"
"SEL","haida gwaii","Mercer",NA,NA,2022-08-28,"Upriver Migration"
"SEL","haida gwaii","Skidegate",NA,2022-07-24,2022-09-08,"Upriver Migration"
"SEL","haida gwaii","Yakoun",NA,NA,2022-09-13,"Upriver Migration"
"SEL","nass","Bowser",NA,2022-06-27,2022-09-25,"Upriver Migration"
"SEL","nass","Clements",NA,NA,2022-08-29,"Upriver Migration"
"SEL","nass","Damdochax",NA,2022-06-13,2022-09-21,"Upriver Migration"
"SEL","nass","Fred Wright",NA,NA,2022-09-29,"Upriver Migration"
"SEL","nass","Kwinageese",NA,2022-06-20,2022-09-23,"Upriver Migration"
"SEL","nass","Leverson",NA,NA,2022-08-30,"Upriver Migration"
"SEL","nass","Meziadin",NA,2022-06-13,2022-10-31,"Upriver Migration"
"SEL","nass","Oweegee",NA,NA,2022-09-29,"Upriver Migration"
"SEL","skeena","Alastair",NA,2022-06-06,2022-10-12,"Upriver Migration"
"SEL","skeena","Asitika",NA,2022-06-25,2022-10-09,"Upriver Migration"
"SEL","skeena","Azuklotz",NA,2022-06-25,2022-09-27,"Upriver Migration"
"SEL","skeena","Babine (enhanced)",NA,2022-06-28,2022-09-30,"Upriver Migration"
"SEL","skeena","Babine/Onerka",NA,2022-06-18,2022-09-23,"Upriver Migration"
"SEL","skeena","Bear",NA,2022-06-25,2022-10-01,"Upriver Migration"
"SEL","skeena","Bulkley/Maxan",NA,2022-06-11,2022-09-18,"Upriver Migration"
"SEL","skeena","Damshilgwit",NA,2022-06-25,2022-09-28,"Upriver Migration"
"SEL","skeena","Ecstall/Lower",NA,2022-06-08,2022-09-26,"Upriver Migration"
"SEL","skeena","Footsore/Hodder",NA,NA,2022-09-30,"Upriver Migration"
"SEL","skeena","Gitanyow (Kitwanga/Kitwancool)",NA,2022-06-21,2022-09-26,"Upriver Migration"
"SEL","skeena","Johanson",NA,2022-06-25,2022-09-19,"Upriver Migration"
"SEL","skeena","Johnston",NA,2022-06-08,2022-10-04,"Upriver Migration"
"SEL","skeena","Kitsumkalum",NA,2022-06-18,2022-10-26,"Upriver Migration"
"SEL","skeena","Kluatantan",NA,2022-06-11,2022-09-28,"Upriver Migration"
"SEL","skeena","Kluayaz",NA,2022-06-11,2022-10-03,"Upriver Migration"
"SEL","skeena","Lakelse",NA,2022-06-08,2022-09-22,"Upriver Migration"
"SEL","skeena","Mcdonell/Dennis/Aldrich",NA,2022-06-19,2022-09-20,"Upriver Migration"
"SEL","skeena","Morice/Atna",NA,2022-06-11,2022-10-02,"Upriver Migration"
"SEL","skeena","Motase",NA,2022-06-29,2022-09-28,"Upriver Migration"
"SEL","skeena","Nilkitkwa",NA,2022-07-09,2022-09-30,"Upriver Migration"
"SEL","skeena","Prudhomme",NA,2022-09-03,2022-10-07,"Upriver Migration"
"SEL","skeena","Shawatlan",NA,NA,2022-10-17,"Upriver Migration"
"SEL","skeena","Sicintine",NA,2022-06-25,2022-09-30,"Upriver Migration"
"SEL","skeena","Slamgeesh",NA,2022-06-25,2022-09-26,"Upriver Migration"
"SEL","skeena","Spawning",NA,2022-06-25,2022-09-30,"Upriver Migration"
"SEL","skeena","Stephens",NA,2022-06-20,2022-10-02,"Upriver Migration"
"SEL","skeena","Sustut",NA,2022-06-25,2022-09-25,"Upriver Migration"
"SEL","skeena","Swan/Club",NA,2022-06-20,2022-09-30,"Upriver Migration"
"SEL","skeena","Tahlo/Morrison",NA,2022-06-25,2022-09-26,"Upriver Migration"
"SEL","transboundary","Blanchard",NA,NA,NA,"Upriver Migration"
"SEL","transboundary","Border",NA,NA,NA,"Upriver Migration"
"SEL","transboundary","Christina",NA,NA,NA,"Upriver Migration"
"SEL","transboundary","Chutine",NA,NA,NA,"Upriver Migration"
"SEL","transboundary","King Salmon",NA,2022-06-22,NA,"Upriver Migration"
"SEL","transboundary","Klukshu",NA,2022-08-01,NA,"Upriver Migration"
"SEL","transboundary","Kuthai",NA,2022-06-08,NA,"Upriver Migration"
"SEL","transboundary","Little Trapper",NA,2022-06-29,NA,"Upriver Migration"
"SEL","transboundary","Nesketahin",NA,NA,NA,"Upriver Migration"
"SEL","transboundary","Tahltan",NA,NA,NA,"Upriver Migration"
"SEL","transboundary","Tatsamenie",NA,2022-07-13,NA,"Upriver Migration"
"SEL","transboundary","Whiting",NA,NA,NA,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Alice",NA,NA,2022-08-29,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Canoe Creek",NA,NA,2022-07-14,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Cecilia",NA,NA,2022-09-06,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Cheewat",NA,NA,2022-09-12,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Clayoquot",NA,2022-09-30,2022-11-25,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Deserted",NA,NA,2022-10-03,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Fairy",NA,2022-08-09,2022-10-12,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Fulmore",NA,NA,2022-09-11,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Great Central",NA,NA,2022-09-18,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Henderson",NA,NA,2022-11-10,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Hesquiat",NA,NA,2022-11-14,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Heydon",NA,NA,2022-08-13,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Hobiton",NA,NA,2022-09-11,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Ida-Bonanza",NA,NA,2022-10-24,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Jansen",NA,NA,2022-09-03,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Kakweiken",NA,NA,2022-09-11,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Kanim",NA,NA,2022-09-18,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Kennedy",NA,2022-09-01,2022-11-06,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Loose",NA,NA,2022-09-18,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Mackenzie",NA,NA,2022-09-21,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Maggie",NA,NA,2022-09-18,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Megin",NA,NA,2022-11-09,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Muchalat",NA,2022-06-27,2022-10-22,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Muriel",NA,2022-11-03,2022-11-26,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Nahwitti",NA,NA,2022-09-30,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Nimpkish",NA,2022-05-21,2022-10-15,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Nitinat",NA,2022-08-16,2022-11-06,"Upriver Migration"
"SEL","vancouver island and mainland inlets","O'Connell",NA,NA,2022-09-10,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Park River",NA,NA,2022-08-24,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Phillips",NA,2022-07-14,2022-09-18,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Power",NA,NA,2022-09-29,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Quatse",NA,NA,2022-09-04,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Sakinaw",NA,NA,2022-10-28,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Schoen",NA,NA,2022-09-18,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Shushartie",NA,NA,2022-09-06,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Sproat",NA,NA,2022-09-18,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Tzoonie",NA,NA,2022-08-25,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Vernon",NA,NA,2022-09-18,"Upriver Migration"
"SEL","vancouver island and mainland inlets","William-Brink",NA,NA,2022-07-15,"Upriver Migration"
"SEL","vancouver island and mainland inlets","Woss",NA,NA,2022-09-18,"Upriver Migration"
"SER","central coast","Northern Coastal Fjords (river-type)",NA,2022-07-22,2022-10-02,"Upriver Migration"
"SER","central coast","Northern Coastal Streams (river-type)",NA,2022-08-12,2022-08-23,"Upriver Migration"
"SER","central coast","Rivers-Smith Inlets (river-type)",NA,2022-08-21,2022-10-02,"Upriver Migration"
"SER","fraser","Harrison River (river-type)",NA,NA,2022-12-09,"Upriver Migration"
"SER","fraser","Widgeon (river-type)",NA,2022-07-26,2022-12-02,"Upriver Migration"
"SER","haida gwaii","East Haida Gwaii (river-type)",NA,2022-09-03,2022-09-29,"Upriver Migration"
"SER","haida gwaii","North Haida Gwaii (river-type)",NA,2022-08-15,2022-08-15,"Upriver Migration"
"SER","haida gwaii","West Haida Gwaii (river-type)",NA,2022-08-24,2022-08-23,"Upriver Migration"
"SER","nass","Lower Nass-Portland (river-type)",NA,2022-06-06,2022-08-19,"Upriver Migration"
"SER","nass","Upper Nass River (river-type)",NA,2022-06-13,2022-10-23,"Upriver Migration"
"SER","skeena","Skeena River-High Interior (river-type)",NA,NA,2022-09-26,"Upriver Migration"
"SER","skeena","Skeena River (river-type)",NA,2022-07-22,2022-09-18,"Upriver Migration"
"SER","transboundary","Alsek (river-type)",NA,NA,NA,"Upriver Migration"
"SER","transboundary","Chilkat (river-type)",NA,NA,NA,"Upriver Migration"
"SER","transboundary","Northern Transboundary Fjords (river-type)",NA,2022-06-15,NA,"Upriver Migration"
"SER","vancouver island and mainland inlets","East Vancouver Island & Georgia Strait (river-type)",NA,2022-08-21,2022-10-10,"Upriver Migration"
"SER","vancouver island and mainland inlets","NW Vancouver Island (river-type)",NA,2022-09-13,2022-10-07,"Upriver Migration"
"SER","vancouver island and mainland inlets","Southern Fjords (river-type)",NA,2022-08-11,2022-09-16,"Upriver Migration"
"SER","vancouver island and mainland inlets","West Vancouver Island (river-type)",NA,2022-09-11,2022-11-01,"Upriver Migration"
"CK","central coast","Bella Coola-Bentinck",NA,2022-05-27,2022-10-01,"Upriver Migration"
"CK","central coast","Dean River",NA,NA,2022-09-22,"Upriver Migration"
"CK","central coast","Docee",NA,NA,2022-10-23,"Upriver Migration"
"CK","central coast","North & Central Coast-Early",NA,2022-06-29,2022-09-08,"Upriver Migration"
"CK","central coast","North & Central Coast-Late",NA,2022-07-19,2022-09-19,"Upriver Migration"
"CK","central coast","Rivers Inlet",NA,2022-07-29,2022-09-24,"Upriver Migration"
"CK","central coast","Wannock",NA,NA,2022-11-20,"Upriver Migration"
"CK","columbia","Okanagan",NA,2022-09-19,NA,"Upriver Migration"
"CK","fraser","Boundary Bay (Fall 4-1)",NA,2022-10-26,2022-10-11,"Upriver Migration"
"CK","fraser","Fraser-Harrison Fall Transplant (Fall 4-1)",NA,NA,2022-10-11,"Upriver Migration"
"CK","fraser","Fraser Canyon-Nahatlatch (Spring 5-2)",NA,2022-08-26,2022-10-10,"Upriver Migration"
"CK","fraser","Lower Fraser River-Maria Slough (Summer 4-1)",NA,2022-07-28,2022-11-05,"Upriver Migration"
